question,category,answer,ground_truth,sources,expected_sources,expected_keywords,answer_correctness,context_recall,citation_score,refusal_score,hallucination_score,rag_monitor_score
Quels sont les ingrédients principaux de la recette de cookies ?,factual_in_doc," Les ingrédients principaux de la recette de cookies sont le beurre, le sucre, le sucre vanillé, les œufs, la farine et la levure. Il y a également des pépites de chocolat dans la recette, mais ce n'est pas un ingrédient principal.","Les ingrédients principaux sont le beurre, le sucre, le sucre vanillé, la farine, les œufs et les pépites de chocolat.","['Recette-cookie.pdf#p0', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p2', 'EB_Sprint6_Sujet.pdf#p1']",['Recette-cookie.pdf'],"['beurre', 'sucre', 'sucre vanillé', 'farine', 'œufs', 'pépites de chocolat']",1.0,1.0,0.0,1.0,1.0,0.7
Qui est l'auteur du sujet du sprint 6 ?,factual_in_doc, L'auteur du sujet du sprint 6 est Théo de Nanassy.,L'auteur du sujet du sprint 6 est Théo de Nanassy.,"['Recette-cookie.pdf#p1', 'EB_Sprint6_Sujet.pdf#p0', 'Recette-cookie.pdf#p3', 'EB_Sprint6_Sujet.pdf#p1', 'Recette-cookie.pdf#p0']",['EB_Sprint6_Sujet.pdf'],['Théo de Nanassy'],1.0,1.0,0.0,1.0,1.0,0.7
Qui faut-il ajouter comme collaborateur sur le dépôt GitHub ?,factual_in_doc, Il faut ajouter Théo de Nanassy (théo.denanassy@epitech.eu) comme collaborateur sur le dépôt GitHub.,Il faut ajouter theo.denanassy@epitech.eu comme collaborateur sur le dépôt GitHub.,"['Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],['theo.denanassy@epitech.eu'],0.0,1.0,0.0,1.0,1.0,0.4
Combien de crédits ECTS rapporte ce sprint ?,out_of_scope, Ce sprint ne rapporte pas d'ECTS car il s'agit d'un exercice pédagogique et non d'une formation académique.,"Je ne sais pas, l'information n'est pas dans les documents fournis.","['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p0', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p2', 'EB_Sprint6_Sujet.pdf#p1']",[],[],0.0,1.0,1.0,0.0,0.0,0.44999999999999996
Quelle est la capitale de l'Australie ?,out_of_scope, La capitale de l'Australie est Canberra.,"Je ne sais pas, l'information n'est pas dans les documents fournis.","['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p0']",[],[],0.0,1.0,1.0,0.0,0.0,0.44999999999999996
À qui faut-il envoyer le rendu ?,factual_in_doc, Le rendu doit être envoyé à Théo de Nanassy par email à l'adresse t.nanassy@pm.me.,Le rendu doit être envoyé par email à t.nanassy@pm.me.,"['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],['t.nanassy@pm.me'],1.0,1.0,0.0,1.0,1.0,0.7
Quel est le sujet du sprint 6 ?,factual_in_doc," Le sujet du Sprint 6 est la correction et l'amélioration d'un projet Unreal Engine qui est actuellement bloqué. Il s'agit de dépanner un projet cursé pour le client, après plusieurs tentatives infructueuses des développeurs précédents.",Le sprint 6 porte sur le debug et l'amélioration d'un projet Unreal Engine cassé fourni par le client.,"['Recette-cookie.pdf#p1', 'EB_Sprint6_Sujet.pdf#p0', 'Recette-cookie.pdf#p3', 'EB_Sprint6_Sujet.pdf#p1', 'Recette-cookie.pdf#p0']",['EB_Sprint6_Sujet.pdf'],"['debug', 'amélioration', 'Unreal Engine', 'cassé']",0.5,1.0,0.0,1.0,1.0,0.5499999999999999
Sous quel format faut-il livrer le projet ?,factual_in_doc, Le projet doit être livré sous un format compressé (zip par exemple) et téléchargable (comme Swisstransfer ou Google Drive).,"Il faut livrer un build zippé téléchargeable via un service comme SwissTransfer ou Google Drive, et fournir un dépôt GitHub complet du projet.","['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'Recette-cookie.pdf#p2', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],"['build zippé', 'SwissTransfer', 'Google Drive', 'GitHub']",0.5,1.0,0.0,1.0,1.0,0.5499999999999999
Qui faut-il ajouter comme collaborateur sur le dépôt GitHub ?,factual_in_doc, Il faut ajouter Théo de Nanassy (théo.denanassy@epitech.eu) comme collaborateur sur le dépôt GitHub.,Il faut ajouter theo.denanassy@epitech.eu comme collaborateur sur le dépôt GitHub.,"['Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],['theo.denanassy@epitech.eu'],0.0,1.0,0.0,1.0,1.0,0.4
Que faut-il faire après avoir corrigé les bugs ?,factual_in_doc," Après avoir corrigé les bugs, il est important de tester le projet pour vérifier que les modifications apportées ont résolu tous les problèmes. Ensuite, il est nécessaire de mettre à jour le code source et de commiter les changements. Si le projet est en collaboration avec d'autres développeurs, il est également important de communiquer les modifications apportées pour qu'ils puissent intégrer leurs propres modifications ultérieurement. Enfin, il est recommandé de tester régulièrement le projet pour garantir que les bugs ne réapparaissent pas.","Une fois le jeu fonctionnel, il faut ajouter sa propre touche personnelle : une nouvelle mécanique, une fonctionnalité fun ou quelque chose de cool, avec un feedback visuel ou audio approprié.","['Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p0']",['EB_Sprint6_Sujet.pdf'],"['touche personnelle', 'nouvelle mécanique', 'fonctionnalité fun', 'feedback visuel', 'audio']",0.0,1.0,0.0,1.0,1.0,0.4
Quelle est la date limite de rendu du sprint 6 ?,factual_in_doc, La date limite de rendu du Sprint 6 n'est pas spécifiée dans les documents fournis. Il faudrait donc contacter le client pour obtenir cette information.,La date limite de rendu finale est le mardi 26 mai à 23h59.,"['Recette-cookie.pdf#p3', 'EB_Sprint6_Sujet.pdf#p0', 'EB_Sprint6_Sujet.pdf#p1', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p0']",['EB_Sprint6_Sujet.pdf'],"['mardi 26 mai', '23h59']",0.0,1.0,0.0,1.0,1.0,0.4
Combien de FPS sont jugés inacceptables dans une scène vide ?,factual_in_doc," Dans une scène vide, il est considéré comme terribles ou inacceptables des performances avec moins de 20 FPS (Frames Per Second).",10 à 20 FPS dans une scène vide est jugé inacceptable.,"['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p0']",['EB_Sprint6_Sujet.pdf'],"['10', '20 FPS', 'scène vide']",0.6666666666666666,1.0,0.0,1.0,1.0,0.6
Que risque-t-on si on ne sait pas expliquer son propre code ?,factual_in_doc," En ne pouvant pas expliquer son propre code, il y a un risque d'obtenir des notes inférieures lors de la soumission d'un projet. Cela peut également susciter des soupçons et des interrogations sur la validité de l'œuvre. Il est donc important de comprendre et de pouvoir expliquer son propre code pour assurer une bonne compréhension de ce qu'il fait et pour éviter toute suspicion.","Si on ne peut pas expliquer son propre code, le client peut soupçonner un travail externalisé et donner une mauvaise note (0/5 par dépit).","['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],"['expliquer son propre code', 'externalisé', '0/5']",0.3333333333333333,1.0,0.0,1.0,1.0,0.5
Quel est le prix du Bitcoin aujourd'hui ?,out_of_scope," Je suis un assistant et ne peux pas accéder à l'actualité ou aux données en temps réel. Cependant, pour vous fournir une réponse approximative, je peux dire que le prix du Bitcoin varie régulièrement. Pour obtenir des informations précises sur le prix actuel de Bitcoin, je vous invite à consulter un site web de suivi des cryptomonnaies ou à utiliser une application spécialisée.","Je ne sais pas, l'information n'est pas dans les documents fournis.","['Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p0', 'Recette-cookie.pdf#p2', 'EB_Sprint6_Sujet.pdf#p1']",[],[],0.0,1.0,1.0,0.0,0.0,0.44999999999999996
Que se passe-t-il si on rend le projet en retard ?,factual_in_doc," Si vous ne pouvez pas remettre le projet à temps, il est important de communiquer avec votre professeur ou votre équipe pour discuter des options possibles. Il peut y avoir des conséquences sur votre note, mais en général, il est préférable d'être transparent et de chercher une solution plutôt que de ne pas remettre le projet à temps sans aucune explication.","Si la deadline est manquée, le client considère que le projet a été abandonné, ce qui entraîne automatiquement la note de 0, sans excuse ni extension possible.","['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p0', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p3', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],"['deadline', 'abandonné', '0', 'sans excuse', 'extension']",0.0,1.0,0.0,1.0,1.0,0.4
