question,category,answer,ground_truth,sources,expected_sources,expected_keywords,answer_correctness,context_recall,citation_score,refusal_score,hallucination_score,ragas_faithfulness,eval_mode
Quels sont les ingrédients principaux de la recette de cookies ?,factual_in_doc," Les ingrédients principaux de la recette de cookies sont le beurre, le sucre, le sucre vanillé, les œufs, la farine, la levure et les pépites de chocolat.","Les ingrédients principaux sont le beurre, le sucre, le sucre vanillé, la farine, les œufs et les pépites de chocolat.","['Recette-cookie.pdf#p0', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p2', 'CV.pdf#p0']",['Recette-cookie.pdf'],"['beurre', 'sucre', 'sucre vanillé', 'farine', 'œufs', 'pépites de chocolat']",1.0,1.0,0.0,1.0,1.0,1.0,ragas
Qui est l'auteur du sujet du sprint 6 ?,factual_in_doc, L'auteur du sujet du sprint 6 est Théo de Nanassy.,L'auteur du sujet du sprint 6 est Théo de Nanassy.,"['Recette-cookie.pdf#p1', 'EB_Sprint6_Sujet.pdf#p0', 'Recette-cookie.pdf#p3', 'EB_Sprint6_Sujet.pdf#p1', 'Recette-cookie.pdf#p0']",['EB_Sprint6_Sujet.pdf'],['Théo de Nanassy'],1.0,1.0,0.0,1.0,1.0,1.0,ragas
Qui faut-il ajouter comme collaborateur sur le dépôt GitHub ?,factual_in_doc, Il faut ajouter Théo de Nanassy (théo.denanassy@epitech.eu) comme collaborateur sur le dépôt GitHub.,Il faut ajouter theo.denanassy@epitech.eu comme collaborateur sur le dépôt GitHub.,"['Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],['theo.denanassy@epitech.eu'],0.0,1.0,0.0,1.0,1.0,1.0,ragas
Combien de crédits ECTS rapporte ce sprint ?,out_of_scope, Ce sprint rapporte 3 crédits ECTS.,"Je ne sais pas, l'information n'est pas dans les documents fournis.","['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p0', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p2', 'EB_Sprint6_Sujet.pdf#p1']",[],[],0.0,1.0,1.0,0.0,0.0,,ragas
Quelle est la capitale de l'Australie ?,out_of_scope, La capitale de l'Australie est Canberra.,"Je ne sais pas, l'information n'est pas dans les documents fournis.","['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p0']",[],[],0.0,1.0,1.0,0.0,0.0,,ragas
À qui faut-il envoyer le rendu ?,factual_in_doc, Vous devez envoyer le rendu à Théo de Nanassy en lui envoyant un fichier compressé (par exemple sur Swisstransfer ou Google Drive) et en lui fournissant également une référence complète du projet GitHub.,Le rendu doit être envoyé par email à t.nanassy@pm.me.,"['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],['t.nanassy@pm.me'],0.0,1.0,0.0,1.0,1.0,1.0,ragas
Quel est le sujet du sprint 6 ?,factual_in_doc, Le sujet du Sprint 6 est la résolution de problèmes et l'amélioration d'un projet Unreal Engine qui ne fonctionne pas correctement.,Le sprint 6 porte sur le debug et l'amélioration d'un projet Unreal Engine cassé fourni par le client.,"['Recette-cookie.pdf#p1', 'EB_Sprint6_Sujet.pdf#p0', 'Recette-cookie.pdf#p3', 'EB_Sprint6_Sujet.pdf#p1', 'Recette-cookie.pdf#p0']",['EB_Sprint6_Sujet.pdf'],"['debug', 'amélioration', 'Unreal Engine', 'cassé']",0.5,1.0,0.0,1.0,1.0,1.0,ragas
Sous quel format faut-il livrer le projet ?,factual_in_doc, Le projet doit être livré sous un format compressé (zip par exemple) et téléchargeable (comme Swisstransfer ou Google Drive).,"Il faut livrer un build zippé téléchargeable via un service comme SwissTransfer ou Google Drive, et fournir un dépôt GitHub complet du projet.","['Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'Recette-cookie.pdf#p2', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],"['build zippé', 'SwissTransfer', 'Google Drive', 'GitHub']",0.5,1.0,0.0,1.0,1.0,1.0,ragas
Qui faut-il ajouter comme collaborateur sur le dépôt GitHub ?,factual_in_doc, Il faut ajouter Théo de Nanassy (théo.denanassy@epitech.eu) comme collaborateur sur le dépôt GitHub.,Il faut ajouter theo.denanassy@epitech.eu comme collaborateur sur le dépôt GitHub.,"['Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p1']",['EB_Sprint6_Sujet.pdf'],['theo.denanassy@epitech.eu'],0.0,1.0,0.0,1.0,1.0,1.0,ragas
Que faut-il faire après avoir corrigé les bugs ?,factual_in_doc," Après avoir corrigé les bugs, il est important de tester le projet pour s'assurer que tous les problèmes ont été résolus. Ensuite, vous pouvez effectuer des améliorations et optimisations pour améliorer la performance et l'expérience utilisateur. Il peut également être nécessaire de documenter les changements apportés pour faciliter la maintenance du projet dans le futur.","Une fois le jeu fonctionnel, il faut ajouter sa propre touche personnelle : une nouvelle mécanique, une fonctionnalité fun ou quelque chose de cool, avec un feedback visuel ou audio approprié.","['Recette-cookie.pdf#p3', 'Recette-cookie.pdf#p1', 'Recette-cookie.pdf#p2', 'Recette-cookie.pdf#p0', 'EB_Sprint6_Sujet.pdf#p0']",['EB_Sprint6_Sujet.pdf'],"['touche personnelle', 'nouvelle mécanique', 'fonctionnalité fun', 'feedback visuel', 'audio']",0.0,1.0,0.0,1.0,1.0,0.0,ragas
